X,CH1,Start,Increment,
Sequence,Volt,-5.680000e+00,1.000000e-02
717,1.84e+00,
718,1.89e+00,
719,1.82e+00,
720,1.88e+00,
721,1.82e+00,
722,1.82e+00,
723,1.87e+00,
724,1.87e+00,
725,1.81e+00,
726,1.82e+00,
727,1.88e+00,
728,1.82e+00,
729,1.88e+00,
730,1.82e+00,
731,1.88e+00,
732,1.88e+00,
733,1.82e+00,
734,1.86e+00,
735,1.82e+00,
736,1.86e+00,
737,1.80e+00,
738,1.86e+00,
739,1.79e+00,
740,1.85e+00,
741,1.78e+00,
742,1.83e+00,
743,1.76e+00,
744,1.82e+00,
745,1.76e+00,
746,1.81e+00,
747,1.75e+00,
748,1.75e+00,
749,1.80e+00,
750,1.80e+00,
751,1.74e+00,
752,1.74e+00,
753,1.82e+00,
754,1.82e+00,
755,1.75e+00,
756,1.76e+00,
757,1.82e+00,
758,1.76e+00,
759,1.84e+00,
760,1.83e+00,
761,1.77e+00,
762,1.78e+00,
763,1.84e+00,
764,1.84e+00,
765,1.78e+00,
766,1.78e+00,
767,1.84e+00,
768,1.84e+00,
769,1.77e+00,
770,1.82e+00,
771,1.77e+00,
772,1.82e+00,
773,1.76e+00,
774,1.82e+00,
775,1.75e+00,
776,1.81e+00,
777,1.74e+00,
778,1.80e+00,
779,1.74e+00,
780,1.74e+00,
781,1.80e+00,
782,1.80e+00,
783,1.74e+00,
784,1.75e+00,
785,1.82e+00,
786,1.78e+00,
787,1.88e+00,
788,1.84e+00,
789,1.94e+00,
790,1.91e+00,
791,2.02e+00,
792,2.01e+00,
793,2.11e+00,
794,2.09e+00,
795,2.18e+00,
796,2.15e+00,
797,2.22e+00,
798,2.22e+00,
799,2.18e+00,
800,2.24e+00,
801,2.16e+00,
802,2.21e+00,
803,2.13e+00,
804,2.18e+00,
805,2.09e+00,
806,2.12e+00,
807,2.04e+00,
808,2.06e+00,
809,1.96e+00,
810,2.00e+00,
811,1.91e+00,
812,1.95e+00,
813,1.86e+00,
814,1.90e+00,
815,1.83e+00,
816,1.86e+00,
817,1.80e+00,
818,1.86e+00,
819,1.79e+00,
820,1.80e+00,
821,1.86e+00,
822,1.80e+00,
823,1.86e+00,
824,1.81e+00,
825,1.86e+00,
826,1.80e+00,
827,1.87e+00,
828,1.86e+00,
829,1.82e+00,
830,1.86e+00,
831,1.81e+00,
832,1.86e+00,
833,1.80e+00,
834,1.85e+00,
835,1.79e+00,
836,1.84e+00,
837,1.77e+00,
838,1.82e+00,
839,1.77e+00,
840,1.82e+00,
841,1.76e+00,
842,1.76e+00,
843,1.82e+00,
844,1.82e+00,
845,1.76e+00,
846,1.76e+00,
847,1.82e+00,
848,1.82e+00,
849,1.76e+00,
850,1.77e+00,
851,1.82e+00,
852,1.82e+00,
853,1.77e+00,
854,1.77e+00,
855,1.82e+00,
856,1.77e+00,
857,1.82e+00,
858,1.77e+00,
859,1.82e+00,
860,1.76e+00,
861,1.82e+00,
862,1.76e+00,
863,1.82e+00,
864,1.82e+00,
865,1.77e+00,
866,1.78e+00,
867,1.84e+00,
868,1.82e+00,
869,1.77e+00,
870,1.78e+00,
871,1.84e+00,
872,1.78e+00,
873,1.84e+00,
874,1.78e+00,
875,1.84e+00,
876,1.83e+00,
877,1.77e+00,
878,1.78e+00,
879,1.83e+00,
880,1.82e+00,
881,1.78e+00,
882,1.78e+00,
883,1.85e+00,
884,1.80e+00,
885,1.88e+00,
886,1.85e+00,
887,1.96e+00,
888,1.93e+00,
889,2.06e+00,
890,2.02e+00,
891,2.13e+00,
892,2.10e+00,
893,2.19e+00,
894,2.15e+00,
895,2.22e+00,
896,2.22e+00,
897,2.17e+00,
898,2.22e+00,
899,2.15e+00,
900,2.19e+00,
901,2.13e+00,
902,2.17e+00,
903,2.09e+00,
904,2.12e+00,
905,2.04e+00,
906,2.07e+00,
907,1.99e+00,
908,2.02e+00,
909,1.93e+00,
910,1.98e+00,
911,1.90e+00,
912,1.93e+00,
913,1.86e+00,
914,1.90e+00,
915,1.83e+00,
916,1.88e+00,
917,1.82e+00,
918,1.82e+00,
919,1.88e+00,
920,1.89e+00,
921,1.82e+00,
922,1.83e+00,
923,1.90e+00,
